repo,"non-test, Short, Accessor","non-test, Short, Builder","non-test, Short, Assertion","non-test, Short, Others","non-test, Long, Accessor","non-test, Long, Builder","non-test, Long, Assertion","non-test, Long, Others","non-test, ExtLong, Accessor","non-test, ExtLong, Builder","non-test, ExtLong, Assertion","non-test, ExtLong, Others","test, Short, Accessor","test, Short, Builder","test, Short, Assertion","test, Short, Others","test, Long, Accessor","test, Long, Builder","test, Long, Assertion","test, Long, Others","test, ExtLong, Accessor","test, ExtLong, Builder","test, ExtLong, Assertion","test, ExtLong, Others"
crazyandcoder--citypicker,606,545,164,187,0,2,0,0,0,0,0,0,56,55,24,4,0,0,0,0,0,0,0,0
nanchen2251--CompressHelper,60,32,24,46,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
brianway--java-learning,617,522,173,89,0,0,0,0,0,0,0,0,45,31,23,2,0,1,0,0,0,0,0,0
android--user-interface-samples,283,322,48,78,0,7,0,0,0,0,0,0,115,27,12,1,0,0,0,0,0,0,0,0
leolin310148--ShortcutBadger,106,78,55,17,0,0,0,0,0,0,0,0,10,5,3,3,0,0,0,0,0,0,0,0
yuliskov--SmartTubeNext,5021,3121,878,133,0,1,0,0,0,0,0,0,32,23,13,6,0,0,0,0,0,0,0,0
mzule--ActivityRouter,102,89,33,56,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
florent37--DiagonalLayout,81,44,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
